PC1,PC2,PC3
-2.45614223251456,1.081973447590434,0.5518344230956838
-2.1646616623481805,0.9707622747410244,0.6916207147556852
-0.5686743098111611,0.9107890192084711,0.8228792868289938
-0.5447371083340028,0.7866910251483468,0.8374960666162511
-0.3545652665942036,0.8656551276605664,0.5773225822173957
-0.7337125257285453,1.217911886840585,0.20293526790168226
-2.0924364070120545,1.3954180871372077,-0.30308703792846714
-2.330614875724333,1.7241313005960042,-0.5403937653448698
-1.274088747946193,1.9620380964642639,-1.285153785382272
-1.27764619760182,1.8325723748066427,-1.4318595869175044
-2.3521853837871154,1.807822664401073,-1.4501034527208547
-1.4505782610656663,1.814043579098953,-0.6783654247450559
0.6332351944839893,2.1376454129806066,0.5147151759259395
-0.15086650565531676,2.0444854211633827,-0.7741939608088295
1.4632946490571654,1.8286446785882253,-0.5742850443247962
2.024689145592168,1.784946451544516,-0.3886727945771389
-0.47183389431622935,1.1741391192000534,-0.18411288334764522
-3.167394390043714,1.9207208164888365,0.5712396987185547
-2.2106712870956637,1.7869133251547569,0.7326573249158848
-0.7636219548139427,1.5041418492966485,0.6644387639801521
-1.932348615224548,1.5269262451285612,0.5648436540387128
-3.173272824764892,1.7815872165903335,0.8167414971665387
-1.3629378963235512,1.4000775407346648,2.2430575437358744
-1.4148536551916824,1.4651079007385872,2.186376723900324
-1.9032063580468699,1.2373186565928547,2.2879124564679736
-3.647438441747251,1.2736492629175389,2.150511563938221
-3.121159573351419,1.1742023053000719,1.9598180387795132
-2.148903654371362,1.1747481987351263,1.2752384656748543
-1.804270615099398,1.2355493273741793,0.608912486925197
-3.654779227642714,1.1739707479311527,-0.20635747512873132
-3.289020811440692,1.184967490996141,-0.6112597423663897
-3.705512908180211,1.335763053127934,-1.1484594951883662
-3.62902587792398,1.4838934118628544,-1.2915560366837011
-3.3697635643073287,1.3047376707710556,-0.6924528393641136
-3.0620809879157154,1.4327677374446324,-1.0631568390443102
-2.656027073088021,1.4103941834116438,-1.1035544155966426
-2.149482405460841,1.2392532359156554,-0.7472187339079319
-1.5945348911135875,1.013548830214605,-0.7934666596951427
-1.2064017063412686,0.7960402952134034,-0.7936399296379288
-1.5518172614597094,0.7847050731169427,-0.7030363217593335
-1.0472767111738215,0.6482927124095033,-0.469058687776783
-0.7277212517863032,0.6406721203826269,-0.2523206834770487
-1.448727023777443,0.5865191083779828,-0.18578311015626528
-3.1402475503665035,0.770791386405721,-0.061771717268098526
-3.951162137244825,0.9248124253523369,0.3916899610639809
-4.117454924517458,1.0022349735816054,0.33542067253468466
-4.150166320746393,0.9083825052549236,0.6421931110944158
-3.902787960797797,0.9283931775958837,0.39616965881450994
-0.35386554200996895,0.6171133048319845,0.7254254939756353
1.6881593406873256,0.892408359737097,0.2855540428805789
4.671660350983096,1.146003542795775,-0.06670694106835731
2.157499106148403,0.8285180296988008,-0.44264492388015897
2.5365278001415685,1.3911406653162202,-1.092379186807537
1.4314887102676674,1.4936123268560915,-1.5919848037713096
0.4038285467011087,1.5020007533119943,-1.8005255122020354
1.507573274313371,1.8986488342274688,-1.8369090072010752
1.7742000071537412,1.7383448708006461,-1.8490357303929685
2.1140280610428257,1.8844363300928968,-1.9908740464506116
1.3463964964535768,1.898930664949405,-1.9465714310511537
2.7620587094786044,1.6611955185909952,-1.9229439203764744
2.294669185150255,1.7084373880830426,-1.5225525298861304
1.2692561215363036,1.4553225612985712,-0.7165486383460906
0.3357998043567159,1.3206818179379325,-0.394288193527438
-0.3599960277276022,1.2306351881463848,-0.18031303081571176
-0.44571024640072104,1.089270900726813,-0.02873858084791908
-1.1103333355057647,1.1089406852002477,0.26741907464272296
-2.8208813121287615,1.3444305448897849,0.3870796713107167
-3.7566091184521175,1.3693898854512339,0.5147590188608396
-4.158238473726073,1.3672884504633787,0.39499530914844366
-3.67143851220969,1.2964374410244397,0.686346498660119
-0.7135931740107724,1.0440937531015175,1.0904706790774226
3.481320113818668,0.9679971993740855,0.9885840780076154
4.2326909520741545,0.9945958790190601,-0.7549101957174993
3.0311827875840773,1.5291893008636617,-1.157054147316138
2.210867190294434,2.0685408004895964,-1.265376932545593
1.4069438803142034,2.135786151200514,-1.7456207937457713
2.0364397884129675,2.1942239343478924,-2.0227395754857658
1.847660228131227,1.9028308794969637,-2.1859225405342597
0.9496117609974337,2.1279972097549735,-2.1024263385350483
4.082374087420977,1.973414399496954,-2.0350010082787136
4.676547222188915,1.8625523636712635,-1.4224622532339068
5.18417742721415,1.4625964789375627,-1.465283993788308
4.350697030328216,1.4443456053822084,-0.9875277215788203
2.4439156267756013,1.3545559762144395,-0.5962904745488494
0.4589296865902213,1.5436804871125378,-0.12404729529961314
-0.9865533837327015,1.7086174205296205,-0.10648454087019082
0.016967571443734637,1.5636296512585677,0.14118658057543262
-1.4093181073058676,1.675282998661164,0.4236870545631052
-1.6990843877557944,1.5580481858820379,0.5459610193327624
-2.8732372432056827,1.5050056710164716,0.41449466765024023
-2.9852972869295935,1.3541906151470053,0.6326601579183664
-2.6457672949747604,1.2251565246543232,0.7086312313005467
-0.9510432755347106,1.2671847297025438,0.7098956620672365
4.273077780049433,1.3334559834813544,0.6116865828165388
3.481927326421053,0.9898148748492336,-0.0933956976621958
4.280965383996876,1.418287668751877,-0.784177429665402
3.3764367722167536,1.94504870419411,-1.2864770850451877
3.617590102152031,2.1762789098848687,-1.567786818235897
3.302027691394404,2.123927464658571,-2.031578384247734
1.592629045599149,2.1690242225847047,-2.3232221119135796
0.4039270447909399,2.3610101118622038,-2.1686752147590216
0.5166552222209597,1.9925231193894766,-2.48598729578161
4.446655388269743,1.818638220229068,-2.390745294203795
7.012362173392752,1.8799951860766595,-1.6784769227128125
6.223898874196096,1.5228579341033874,-1.3735285918392217
3.758798844682536,1.599093563489049,-0.9157989516863018
2.251641146480433,1.6133067539236576,-0.6253003788131314
0.7446228904509619,1.5691317552721868,-0.3963640597615506
-0.6435173497192667,1.585936107861513,-0.31322778946948493
-1.5614685699896784,1.734116595681771,-0.05207630364392632
-2.6391189772324712,1.8614721885860133,0.14299095825886954
-1.724342558521487,1.4875440764234977,0.5618100982032478
-2.844752373095645,1.3754522902950412,0.6973421474638524
-3.150951773736309,1.315945280521909,0.7470907176473658
-1.7885689853190279,1.0501728450425345,0.8507552634121911
-0.6302876244704247,1.159782313032149,0.7648772130299857
3.301630000760921,1.400044966373774,0.77384683101633
5.786298813575112,1.333032185688691,0.024026057002247102
3.3079951267232963,1.5679911302402594,-0.6761662970575089
1.9210763072511747,1.997054546726723,-1.1568425261533704
2.79759018142258,2.1684700511827906,-1.1872519173063325
2.109934552642471,2.60378019664778,-1.2932481239499656
2.717221919067032,2.4894964117932386,-1.8667194490390535
1.7618115096636562,2.375040050729628,-2.0011679835722913
1.7885953737480216,2.406296681418802,-1.888381716536392
4.4031158115311655,2.063180180187651,-2.012706752047421
6.289088339622001,1.4845410926011078,-1.8652710335843452
6.397653075901271,1.1317466977219246,-1.6287433717425728
5.562399546997956,1.1527077836968913,-1.3209785307901412
1.1189742746435347,1.2884266421361168,-0.9031887651730078
1.83232652964043,1.2452904288249758,-0.7209136418146058
1.8633436418883618,1.0231403146278366,-0.766630327934101
0.21514185930527763,1.3290953228735425,-0.33200381765432746
-0.9150479948252144,1.3051153462299634,-0.35669803549029794
-2.7938913196181905,1.3540035788670695,-0.5216548102649012
-3.507627166793044,1.3440288399812852,-0.11534362740838942
-3.400498704948712,1.1920671266166567,-0.11255994772753003
-2.481818359671041,0.7646577983144534,0.24600660610767217
-1.3196463043034758,0.9753769049979053,0.3383259220326774
5.440935560245666,0.7667698601605539,0.25158758744761006
4.639319809975229,0.9351600815314615,-0.6436563375653676
1.463891806310718,1.4662937285008513,-1.134007157246425
0.9675135992204139,1.8580598040173708,-1.6924666480624948
1.031293399862385,2.1362285145144475,-1.8051622063334292
1.0499288107673856,2.2807737189586024,-1.9097540374390647
0.5436224679687433,2.110469145387975,-2.1832398551174945
1.1780657846327183,1.7328177162354161,-2.238092487018067
0.5251948345990283,1.7358612023117883,-2.4434948071092393
1.547152194079715,1.3126094945178342,-2.65096901201332
2.7560359034137365,1.181320220536346,-2.6573233432544283
3.1755802049082926,0.9231008520381482,-2.270863144947919
3.0907108013529023,0.7242885507590127,-2.0221431421775136
2.19694102896452,0.5664721159623145,-1.9095838872373576
1.7106085968382367,0.5401999922368473,-1.7007792461204625
-1.1025437494752117,0.6493537205599215,-1.462743307002324
-0.5148600121417705,0.8213361355234162,-0.9606202757909086
-1.6659088098146568,1.0200779786185792,-0.8698043375506447
-2.828023007765663,1.174655109173428,-0.928381909019219
-3.1438533467843817,0.933731444166188,-0.7539381115644443
-2.7594319960696363,0.8902448830522492,-0.4132951104941889
-1.5073148120702256,0.5600692567195188,-0.0008174725328399056
-1.9385600014844866,0.8612984885204789,0.059261597296207995
-2.2476572855137547,0.932719554945716,-0.21200586839560073
-0.3793623525660118,0.8481255664471633,-0.19640599671625586
1.262462261535197,1.1490131575727796,-0.41149440802643217
1.658978447193557,1.369956734303864,-0.8255228448694237
0.6201133711599346,1.8730448740194454,-1.3611356363634046
0.38820798126016626,1.8594992696821009,-1.2248241641363073
-0.07003586937049457,2.212718647187688,-1.5157349495707928
-1.161599540629333,2.4396160662962454,-1.5375860247085176
-0.5264097273668195,2.610135414310676,-1.503938581555953
-0.23055390693390268,2.4691512137786873,-1.469544369491106
-0.8319434207255854,2.4264513666280156,-1.3824173639379407
-1.4809650582119471,2.4054530113748096,-0.9274643704898424
-1.5075121331285293,2.283645089772276,-0.33541127306591256
-1.3506696410317782,2.0290829170693923,-0.062420842541645205
0.7439913413264798,1.8539948115683411,0.08304638404748749
1.680618034629573,1.5371932134728286,0.08758850605798252
1.9338612351609035,1.4586728513121376,0.21253373222822655
0.23275628183206148,1.5765029760825322,0.18679829923340277
-1.6658275033148018,2.012567569118391,0.3270165012737065
-3.036165551596584,2.157086453206353,0.16809020315136444
-2.420973099433078,1.725184641828481,0.30130222021357567
-3.128809988853321,1.9643577283970128,0.42308779665163254
-3.7605843318942855,1.8291298054280387,0.5159770187661347
-3.8434541391325787,0.8885226989358649,-0.9812669282562578
-3.523972048837831,0.7314196498392838,-0.8185003505188689
-3.605878294765219,0.9266173083806708,-1.3615472963662796
-4.146305890667896,1.0890592927009315,-0.9525971524168313
-4.40130057262507,1.2457356160287374,-0.8703639443033071
-3.8754781313770104,1.1378648696776847,-0.6132135648851151
-3.549712990394636,1.08584573569694,-0.4398147322892193
-3.3845780227807487,1.0480892644510196,-0.3840559660551464
-3.2806602640802525,0.7680066538637271,-0.4375052205429275
-3.116219942162657,0.7128418879616211,-0.5320153337392787
-2.9113938014035536,0.6689061776374483,-0.4296762326894674
-3.0136517741215623,0.7693322141541445,-0.31015106187863034
-3.9434785766273937,0.8458710846018254,-0.2846401077823828
-3.748929652957277,0.805140852366443,-0.3194510569558999
-4.243089190226108,0.8658237983685949,-0.2600071252084099
-2.979430231408092,1.0329406342558913,0.1104656773262311
-0.942274154206582,0.7646799045660114,-0.09362084349706963
-0.2939741958268161,0.8352462256010478,-0.17402154527880045
-1.4138389302030545,0.9907336439145921,-0.2717606934944741
-0.972112677589358,1.2980296965715141,-0.41585764292304217
-1.8840224770333729,1.3288310606001716,-0.26115351270233617
-1.9171265613868969,1.5020521973395444,-0.4750561442809779
-1.8033970005054394,1.5988557108311785,-0.3636668026761423
-2.782831461228706,1.5011076140804271,-0.6136632749812798
-1.9333924314770488,1.4111656022361976,-0.5153601550643039
-1.3410511665729912,1.1811139252833103,-0.4882942717409691
0.9130198133258264,1.346770281593415,-0.38715886051007586
0.32805916049786427,1.0569183605299441,-0.3813402078441743
-1.3632943053131459,1.1356705293409286,-0.1511336916885425
-1.8821751787932988,1.1185015696617056,-0.07019845800127353
-2.7227676381287416,1.1659384936990151,-0.1995081703520762
-2.3689702455497503,1.119146412570197,-0.2588636731396044
-2.1782973509050194,1.15463612763767,-0.13382941865926412
-2.0148712929320123,1.0519308756749055,-0.11230816102945035
-3.62257612590198,1.2909552621557114,-0.05331723330780927
-4.12898251190723,1.2806703011904446,0.10683856927174035
-3.119406611363576,1.1709385215594583,0.2622668047316996
-1.121439571342937,1.0664653725039144,0.47137218362093786
5.138555872167302,1.1146298394150387,0.42974637605295646
4.728994332055484,1.3545477137173256,-0.24761934333797167
0.6475140002596761,1.1301334602881212,-0.6216054315374934
0.8656661804426736,1.424796361632845,-1.1173868866173178
2.188366417796838,1.7106448003196006,-1.20861487549428
2.016420427444268,1.8211956315037785,-1.5494718509193957
1.0180164489570636,1.8311630767908866,-1.7969058726872398
0.5706927351839797,1.972986420889576,-1.9289345794231283
1.9113554619211712,1.6273001360119972,-1.9741611793806644
2.1443796299163003,1.8058510983012737,-2.086616325905016
2.879604141700633,1.7583288982221965,-1.6159381398595294
2.3919109603192568,1.5992163361636373,-1.3836834687730686
3.628000965660677,1.4056973485671527,-1.2202164163003042
2.0251698638640514,1.3946701836801985,-0.7872903892675001
0.5975833998380459,1.411327042766812,-0.4756600353135331
-0.039654442878609,1.2328072631327152,-0.4293388509059099
0.49355564081152054,1.0379288269847204,-0.18388855403569945
0.2786003650870474,1.2841687769199293,0.575584675917043
-0.9739354231337229,1.3463014389848478,0.9755207528121662
-2.6578946689355893,1.5668781472937883,0.9081020991887736
-3.1404942179894557,1.4656290924400177,0.8999884196369001
-3.364318470848968,1.4337399245154356,0.938034960197835
-3.544194037637888,1.558443004067328,0.7119638263244166
-1.2801944092282243,1.3733060705704307,0.9425822367142355
2.9754512945566343,1.5512106906473209,1.0301125627461591
2.628722064368891,1.1275405984509652,0.11252407239616827
1.4825476810277445,1.5838543159176552,-0.30298124627691614
-0.4921216251475783,1.8213054086247698,-0.6113536700003072
-0.2941865352750706,2.010045487188879,-0.835931030756075
1.3452375390682847,2.092351119752353,-1.284203237855202
1.2500573282635694,2.0776867934335908,-1.3017941093661909
0.775294224126022,2.099105174535434,-1.4180732566762713
1.0048833622959512,2.0412975351232068,-1.2946226617592778
1.1639978576053187,2.070074414694586,-1.4850071229953439
0.7727531064978709,1.8220482942917129,-1.4307657161566307
2.946851475060384,1.6537044233539757,-0.9208885875505062
3.0087387213734065,1.176298885086663,-0.8014126944975498
1.438964680948155,1.088891627745577,-0.3977543966982407
1.4733333330437386,1.2081701978982988,-0.12100168602474787
1.2333214336325344,1.2679457662544613,0.032316158925647015
1.2920655780138146,1.250332666689694,0.19655638890804553
0.2557536722100952,1.0044935884816035,0.33483135521874097
-2.2731352047144013,1.0940264111704696,0.3514818700482412
-2.3933870242358557,1.0082775367465582,0.68297496148466
-3.0372431432482854,1.0703626387782195,0.8137314891758617
-3.1080595899074313,1.2715193442553716,0.575836581146794
-0.313717261077037,0.9301545127135562,1.026819778673765
4.448668214742683,1.2736448142756902,0.8780782544639204
5.005910737234162,1.0671835815545154,-0.03529099491066139
